station_abbr,reference_timestamp,tre200d0,tre200dx,tre200dn,tre005d0,tre005dx,tre005dn,ure200d0,pva200d0,prestad0,pp0qffd0,ppz850d0,ppz700d0,pp0qnhd0,fkl010d0,fkl010d1,fu3010d0,fu3010d1,fkl010d3,fu3010d3,wcc006d0,rre150d0,rka150d0,htoautd0,gre000d0,oli000d0,olo000d0,osr000d0,ods000d0,sre000d0,sremaxdv,erefaod0,xcd000d0,dkl010d0,xno000d0,xno012d0,rreetsd0,tso005d0,tso010d0,tso020d0
ABO,2025-01-11,-4.2,-2.4,-6.9,-3.3,0.1,-7.3,96.8,4.3,868.2,,1492.2,,1018.2,1.6,6.7,5.8,24.1,6.6,23.8,0.0,2.1,4.4,7.0,32.0,,,,30.0,0.0,0.0,0.2,0.0,66.0,24.2,16.2,4.4,,,
ABO,2025-01-12,-8.7,-5.8,-11.3,-10.2,-2.0,-15.8,82.6,2.6,876.5,,1562.8,,1027.7,1.3,6.8,4.7,24.5,6.4,23.0,0.0,0.0,0.0,7.0,93.0,,,,26.0,339.0,100.0,0.1,0.0,90.0,28.7,20.7,-0.2,,,
ABO,2025-01-13,-7.5,-3.0,-11.8,-10.4,0.5,-16.7,77.5,2.7,877.6,,1574.4,,1029.0,1.1,5.6,4.0,20.2,5.4,19.4,0.0,0.0,0.0,8.0,89.0,,,,17.0,340.0,100.0,0.2,0.0,214.0,27.5,19.5,-0.2,,,
ABO,2025-01-14,-2.2,3.6,-8.5,-5.4,6.7,-11.3,58.8,3.0,876.7,,1570.7,,1027.9,1.1,5.1,4.0,18.4,4.8,17.3,0.0,0.0,0.0,8.0,87.0,,,,16.0,341.0,100.0,0.3,0.0,233.0,22.2,14.2,-0.3,,,
ABO,2025-01-15,-0.9,3.8,-4.7,-4.4,6.5,-9.2,48.9,2.7,875.1,,1557.4,,1026.1,0.9,5.5,3.2,19.8,5.1,18.4,0.0,0.0,0.0,8.0,49.0,,,,38.0,60.0,17.0,0.5,0.0,297.0,20.9,12.9,-0.2,,,
ABO,2025-01-16,-3.9,2.8,-7.7,-5.8,7.6,-10.5,72.8,3.3,876.3,,1566.0,,1027.5,1.5,8.2,5.4,29.5,7.9,28.4,0.0,0.0,0.0,8.0,83.0,,,,19.0,307.0,90.0,0.4,0.0,236.0,23.9,15.9,-0.2,,,
ABO,2025-01-17,-1.2,3.7,-5.8,-4.1,7.1,-9.3,55.0,3.1,877.5,,1579.4,,1028.9,1.0,4.8,3.6,17.3,4.5,16.2,0.0,0.0,0.0,9.0,90.0,,,,16.0,345.0,100.0,0.4,0.0,225.0,21.2,13.2,-0.4,,,
ABO,2025-01-18,1.3,6.8,-5.9,-0.9,8.9,-7.2,46.9,3.1,873.3,,1543.5,,1024.1,1.7,10.0,6.1,36.0,9.3,33.5,0.0,0.0,0.0,9.0,90.0,,,,16.0,346.0,100.0,0.7,0.0,279.0,18.7,10.7,-0.4,,,
ABO,2025-01-19,3.2,8.2,0.5,1.4,10.3,-2.7,52.6,4.0,868.4,,1499.7,,1018.6,1.7,6.0,6.1,21.6,5.7,20.5,0.0,0.0,0.0,9.0,85.0,,,,33.0,270.0,78.0,0.8,0.0,270.0,16.8,8.8,-0.3,,,
ABO,2025-01-20,1.9,5.2,-0.6,0.0,6.8,-3.9,55.4,3.9,866.9,,1484.4,,1016.8,1.1,4.4,4.0,15.8,4.2,15.1,0.0,0.0,0.0,7.0,62.0,,,,34.0,144.0,41.0,0.6,0.0,243.0,18.1,10.1,-0.2,,,
ABO,2025-01-21,0.8,5.1,-1.4,-1.4,7.4,-5.0,59.1,3.8,864.9,,1465.1,,1014.5,1.0,4.3,3.6,15.5,4.1,14.8,0.0,0.0,0.0,7.0,92.0,,,,16.0,350.0,100.0,0.4,0.0,225.0,19.2,11.2,-0.3,,,
ABO,2025-01-22,2.9,5.9,-0.4,1.0,6.4,-4.0,54.6,4.1,859.7,,1417.8,,1008.6,1.1,5.2,4.0,18.7,5.1,18.4,0.0,0.4,0.0,7.0,35.0,,,,31.0,28.0,8.0,0.7,0.0,256.0,17.1,9.1,-0.1,,,
ABO,2025-01-23,2.8,8.7,-1.2,1.5,6.4,-4.2,74.5,5.4,861.4,,1433.2,,1010.5,3.0,14.4,10.8,51.8,13.8,49.7,340.0,5.4,5.8,6.0,49.0,,,,41.0,35.0,10.0,1.0,0.0,245.0,17.2,9.2,5.7,,,
ABO,2025-01-24,9.0,12.9,2.8,6.4,13.0,0.4,23.6,2.6,864.9,,1469.6,,1014.5,3.9,11.2,14.0,40.3,11.0,39.6,850.0,0.0,0.0,4.0,76.0,,,,36.0,221.0,63.0,2.5,0.0,234.0,11.0,3.0,-0.4,,,
ABO,2025-01-25,8.2,13.6,4.0,6.5,13.8,0.8,39.1,4.2,861.9,,1440.5,,1011.1,2.6,12.3,9.4,44.3,11.8,42.5,470.0,1.7,0.0,0.0,85.0,,,,36.0,250.0,71.0,1.6,0.0,225.0,11.8,3.8,-0.4,,,
ABO,2025-01-26,4.3,9.0,-1.3,3.2,9.9,-4.7,47.6,3.8,861.2,,1432.0,,1010.3,4.5,16.6,16.2,59.8,15.8,56.9,530.0,0.0,1.7,1.0,95.0,,,,26.0,274.0,77.0,1.7,0.0,220.0,15.7,7.7,1.4,,,
ABO,2025-01-27,5.6,11.1,-0.6,4.8,11.1,-0.1,72.2,6.3,854.9,,1372.5,,1003.1,4.2,17.8,15.1,64.1,16.9,60.8,660.0,40.9,30.6,0.0,36.0,,,,28.0,36.0,10.0,1.3,0.0,236.0,14.4,6.4,30.5,,,
ABO,2025-01-28,1.0,2.7,-0.7,0.3,2.8,-1.7,78.3,5.1,853.3,,1357.3,,1001.3,3.4,13.2,12.2,47.5,11.8,42.5,40.0,1.6,11.0,7.0,72.0,,,,49.0,155.0,43.0,0.7,0.0,214.0,19.0,11.0,10.9,,,
ABO,2025-01-29,0.4,3.3,-2.7,-1.0,6.2,-6.6,72.4,4.5,860.8,,1427.4,,1009.9,2.8,17.0,10.1,61.2,16.1,58.0,10.0,0.1,1.0,8.0,100.0,,,,31.0,359.0,100.0,0.7,0.0,216.0,19.6,11.6,0.8,,,
ABO,2025-01-30,0.8,4.2,-1.3,-0.6,4.6,-4.8,73.3,4.7,865.5,,1471.1,,1015.2,1.2,5.1,4.3,18.4,4.9,17.6,0.0,0.0,0.0,7.0,57.0,,,,54.0,7.0,2.0,0.6,0.0,252.0,19.2,11.2,-0.1,,,
ABO,2025-01-31,-0.6,1.1,-1.7,-0.6,2.8,-4.1,95.0,5.6,872.2,,1531.2,,1022.8,1.4,5.3,5.0,19.1,5.1,18.4,0.0,1.5,1.5,5.0,49.0,,,,47.0,0.0,0.0,0.4,0.0,69.0,20.6,12.6,1.5,,,
ABO,2025-02-01,-1.5,2.8,-3.9,-2.1,5.8,-6.7,88.2,4.8,871.1,,1520.8,,1021.6,1.2,4.7,4.3,16.9,4.4,15.8,0.0,0.0,0.0,6.0,103.0,,,,22.0,316.0,88.0,0.4,0.0,146.0,21.5,13.5,-0.1,,,
ABO,2025-02-02,0.2,4.4,-3.2,-2.5,9.0,-6.9,64.4,4.0,869.2,,1504.2,,1019.4,1.0,3.7,3.6,13.3,3.4,12.2,0.0,0.0,0.0,6.0,112.0,,,,19.0,366.0,100.0,0.5,0.0,270.0,19.8,11.8,-0.3,,,
ABO,2025-02-03,0.2,6.5,-3.7,-2.2,9.2,-7.0,57.1,3.5,872.1,,1531.2,,1022.7,1.0,4.9,3.6,17.6,4.7,16.9,0.0,0.0,0.0,6.0,114.0,,,,19.0,368.0,100.0,0.6,0.0,243.0,19.8,11.8,-0.3,,,
ABO,2025-02-04,2.5,9.4,-1.2,-0.6,12.1,-6.0,41.7,3.0,875.2,,1561.1,,1026.2,0.8,3.5,2.9,12.6,3.4,12.2,0.0,0.0,0.0,6.0,117.0,,,,18.0,370.0,100.0,0.7,0.0,252.0,17.5,9.5,-0.4,,,
ABO,2025-02-05,1.9,7.4,-1.7,-1.0,10.2,-5.2,43.1,3.0,880.4,,1608.2,,1032.1,0.9,3.8,3.2,13.7,3.6,13.0,0.0,0.0,0.0,6.0,118.0,,,,19.0,373.0,100.0,0.7,0.0,0.0,18.1,10.1,-0.4,,,
ABO,2025-02-06,-3.2,0.0,-6.7,-4.3,4.0,-7.8,71.2,3.4,876.3,,1566.6,,1027.5,1.1,4.5,4.0,16.2,4.1,14.8,0.0,0.0,0.0,6.0,117.0,,,,22.0,376.0,100.0,0.5,0.0,117.0,23.2,15.2,-0.2,,,
ABO,2025-02-07,-0.1,5.1,-6.5,-1.5,7.9,-6.7,59.6,3.6,868.8,,1500.5,,1018.9,1.0,4.4,3.6,15.8,4.3,15.5,0.0,0.0,0.0,6.0,93.0,,,,50.0,258.0,68.0,0.6,0.0,225.0,20.1,12.1,-0.2,,,
ABO,2025-02-08,2.9,8.2,-1.5,1.0,9.4,-3.9,47.1,3.5,868.6,,1501.0,,1018.7,2.1,10.8,7.6,38.9,10.4,37.4,290.0,0.0,0.0,7.0,77.0,,,,65.0,37.0,10.0,1.3,0.0,243.0,17.1,9.1,-0.1,,,
ABO,2025-02-09,0.1,5.8,-3.0,-0.8,9.2,-5.4,68.3,4.2,872.3,,1532.9,,1022.9,1.1,5.0,4.0,18.0,4.7,16.9,0.0,0.0,0.0,6.0,110.0,,,,27.0,341.0,88.0,0.7,0.0,180.0,19.9,11.9,-0.2,,,
ABO,2025-02-10,2.3,5.3,-0.6,1.5,7.9,-3.0,66.7,4.8,870.1,,1514.0,,1020.4,1.0,3.7,3.6,13.3,3.6,13.0,0.0,0.0,0.0,5.0,71.0,,,,66.0,0.0,0.0,0.7,0.0,225.0,17.7,9.7,-0.1,,,
ABO,2025-02-11,3.2,6.3,1.2,2.4,7.7,-0.8,78.7,6.0,868.7,,1501.7,,1018.8,0.9,3.3,3.2,11.9,3.2,11.5,0.0,0.6,0.4,4.0,58.0,,,,56.0,0.0,0.0,0.7,0.0,180.0,16.8,8.8,0.4,,,
ABO,2025-02-12,3.0,4.9,1.4,2.4,6.0,0.1,87.1,6.6,867.0,,1486.0,,1016.9,0.9,5.2,3.2,18.7,4.3,15.5,0.0,1.4,1.6,2.0,59.0,,,,57.0,0.0,0.0,0.6,0.0,180.0,17.0,9.0,1.6,,,
ABO,2025-02-13,1.7,4.6,-3.0,1.1,4.3,-3.2,89.7,6.2,865.2,,1468.9,,1014.9,1.9,10.2,6.8,36.7,9.7,34.9,0.0,16.5,14.4,1.0,33.0,,,,31.0,0.0,0.0,0.5,0.0,231.0,18.3,10.3,14.4,,,
ABO,2025-02-14,-5.5,-3.0,-10.9,-5.9,2.8,-16.1,88.2,3.6,866.0,,1472.3,,1015.8,2.5,7.9,9.0,28.4,7.6,27.4,0.0,0.9,3.0,10.0,93.0,,,,65.0,89.0,22.0,0.3,0.0,41.0,25.5,17.5,3.0,,,
ABO,2025-02-15,-4.6,2.8,-11.3,-7.3,6.2,-17.4,80.6,3.6,865.0,,1463.5,,1014.7,1.0,5.6,3.6,20.2,5.5,19.8,0.0,0.0,0.0,9.0,148.0,,,,25.0,412.0,97.0,0.6,0.0,207.0,24.6,16.6,-0.2,,,
ABO,2025-02-16,0.1,4.4,-2.8,-1.5,11.1,-6.7,58.5,3.6,862.9,,1446.4,,1012.2,1.0,5.1,3.6,18.4,5.0,18.0,0.0,0.0,0.0,6.0,120.0,,,,85.0,124.0,29.0,0.8,0.0,180.0,19.9,11.9,-0.2,,,
ABO,2025-02-17,-0.6,3.3,-3.1,-2.6,6.0,-6.8,55.5,3.3,865.2,,1467.5,,1014.9,0.9,4.3,3.2,15.5,3.9,14.0,0.0,0.0,0.0,4.0,149.0,,,,26.0,433.0,100.0,0.8,0.0,108.0,20.6,12.6,-0.4,,,
ABO,2025-02-18,1.1,5.1,-2.3,-0.6,8.6,-5.8,48.5,3.2,867.0,,1484.9,,1016.9,1.0,4.8,3.6,17.3,4.3,15.5,0.0,0.0,0.0,4.0,149.0,,,,23.0,435.0,100.0,0.9,0.0,117.0,18.9,10.9,-0.5,,,
ABO,2025-02-19,3.1,7.1,0.3,1.8,10.8,-3.3,59.2,4.5,870.1,,1514.7,,1020.4,1.3,5.9,4.7,21.2,5.8,20.9,0.0,0.0,0.0,3.0,141.0,,,,38.0,411.0,94.0,1.1,0.0,180.0,16.9,8.9,-0.3,,,
ABO,2025-02-20,4.7,8.9,2.4,3.3,13.5,-1.4,70.5,6.0,874.9,,1560.7,,1025.9,1.1,5.1,4.0,18.4,4.9,17.6,0.0,0.3,0.3,1.0,109.0,,,,65.0,185.0,42.0,1.0,0.0,360.0,15.3,7.3,0.2,,,
ABO,2025-02-21,6.0,12.4,1.4,4.5,16.6,-1.7,58.4,5.3,872.7,,1541.5,,1023.4,1.1,4.4,4.0,15.8,4.1,14.8,0.0,0.0,0.0,0.0,136.0,,,,61.0,293.0,66.0,1.2,0.0,0.0,14.0,6.0,-0.3,,,
ABO,2025-02-22,5.8,9.5,2.9,4.5,13.2,-0.6,56.6,5.2,871.1,,1526.2,,1021.6,1.1,5.4,4.0,19.4,5.3,19.1,0.0,0.0,0.0,0.0,115.0,,,,92.0,91.0,20.0,1.1,0.0,63.0,14.2,6.2,-0.1,,,
ABO,2025-02-23,3.7,5.8,0.5,3.4,8.0,-1.8,88.9,7.1,877.2,,1581.5,,1028.6,1.0,3.8,3.6,13.7,3.6,13.0,0.0,1.8,1.8,0.0,59.0,,,,57.0,0.0,0.0,0.6,0.0,90.0,16.3,8.3,1.8,,,
ABO,2025-02-24,4.1,8.4,0.0,2.6,10.1,-3.0,65.1,5.2,873.6,,1547.8,,1024.4,1.0,5.0,3.6,18.0,4.8,17.3,0.0,0.0,0.0,0.0,85.0,,,,82.0,0.0,0.0,1.0,0.0,315.0,15.9,7.9,-0.1,,,
ABO,2025-02-25,4.5,7.8,2.1,3.8,9.2,-0.4,57.2,4.8,865.3,,1471.1,,1015.0,3.3,14.8,11.9,53.3,13.8,49.7,240.0,0.0,0.0,0.0,67.0,,,,53.0,76.0,17.0,1.6,0.0,213.0,15.5,7.5,-0.1,,,
ABO,2025-02-26,-0.5,2.1,-4.2,-0.6,1.9,-7.4,83.4,4.9,868.2,,1495.1,,1018.3,2.5,12.8,9.0,46.1,12.1,43.6,0.0,0.7,0.7,0.0,58.0,,,,56.0,0.0,0.0,0.6,0.0,173.0,20.5,12.5,0.7,,,
ABO,2025-02-27,-0.8,3.4,-4.3,-1.2,8.1,-7.7,74.4,4.3,867.6,,1489.6,,1017.6,1.6,8.3,5.8,29.9,8.0,28.8,0.0,0.1,0.1,0.0,92.0,,,,66.0,76.0,17.0,0.9,0.0,117.0,20.8,12.8,0.0,,,
ABO,2025-02-28,-1.4,3.5,-5.4,-0.3,8.5,-8.1,76.6,4.2,868.9,,1500.4,,1019.0,2.0,7.1,7.2,25.6,6.9,24.8,0.0,0.0,0.0,0.0,180.0,,,,34.0,438.0,97.0,1.1,0.0,73.0,21.4,13.4,-0.2,,,
ABO,2025-03-01,-1.2,3.9,-3.4,0.2,9.3,-4.4,82.4,4.5,870.3,,1513.5,,1020.6,1.7,8.3,6.1,29.9,8.0,28.8,0.0,0.0,0.0,0.0,151.0,,,,61.0,284.0,63.0,1.1,0.0,85.0,21.2,13.2,-0.1,,,
ABO,2025-03-02,-1.1,4.2,-5.0,-1.4,9.3,-8.0,69.8,3.9,873.8,,1545.7,,1024.6,1.5,7.5,5.4,27.0,7.2,25.9,0.0,0.0,0.0,0.0,177.0,,,,25.0,452.0,100.0,1.2,0.0,101.0,21.1,13.1,-0.3,,,
ABO,2025-03-03,2.7,9.9,-1.6,1.0,15.1,-6.5,40.3,2.9,874.1,,1551.7,,1025.0,1.2,6.6,4.3,23.8,6.3,22.7,0.0,0.0,0.0,0.0,183.0,,,,23.0,453.0,99.0,1.6,0.0,90.0,17.3,9.3,-0.5,,,
ABO,2025-03-04,3.8,10.4,-0.9,2.0,15.3,-5.2,41.7,3.3,873.3,,1544.7,,1024.0,1.3,5.9,4.7,21.2,5.5,19.8,0.0,0.0,0.0,0.0,183.0,,,,30.0,457.0,99.0,1.6,0.0,72.0,16.2,8.2,-0.5,,,
ABO,2025-03-05,5.0,11.9,0.4,3.2,16.4,-4.3,39.1,3.3,873.5,,1548.5,,1024.4,1.4,6.3,5.0,22.7,5.9,21.2,0.0,0.0,0.0,0.0,186.0,,,,23.0,461.0,99.0,1.8,0.0,90.0,15.0,7.0,-0.6,,,
ABO,2025-03-06,5.2,12.2,0.9,3.6,16.8,-3.5,40.9,3.5,871.3,,1527.4,,1021.8,1.7,6.7,6.1,24.1,6.4,23.0,0.0,0.0,0.0,0.0,171.0,,,,37.0,450.0,96.0,2.0,0.0,45.0,14.8,6.8,-0.5,,,
ABO,2025-03-07,4.1,10.2,-0.3,2.7,15.5,-5.1,48.4,3.8,868.1,,1496.5,,1018.1,1.4,7.1,5.0,25.6,6.8,24.5,0.0,0.0,0.0,0.0,187.0,,,,30.0,467.0,98.0,1.7,0.0,45.0,15.9,7.9,-0.5,,,
ABO,2025-03-08,5.8,12.9,-0.1,4.6,18.4,-4.2,43.6,3.9,862.9,,1448.8,,1012.2,1.5,6.3,5.4,22.7,6.2,22.3,0.0,0.0,0.0,0.0,186.0,,,,27.0,469.0,98.0,1.9,0.0,45.0,14.2,6.2,-0.5,,,
ABO,2025-03-09,8.6,14.4,2.7,7.7,18.5,-0.9,36.2,3.9,856.3,,1387.1,,1004.8,3.5,15.2,12.6,54.7,15.0,54.0,540.0,0.0,0.0,0.0,173.0,,,,71.0,386.0,80.0,2.9,0.0,220.0,11.4,3.4,-0.5,,,
ABO,2025-03-10,5.9,10.1,3.2,5.9,16.0,0.8,68.7,6.3,854.7,,1371.0,,1002.9,2.0,7.7,7.2,27.7,7.5,27.0,0.0,1.5,1.5,0.0,145.0,,,,69.0,189.0,39.0,1.6,0.0,63.0,14.1,6.1,1.3,,,
ABO,2025-03-11,5.5,10.5,2.6,6.1,15.9,1.0,72.9,6.5,853.8,,1362.4,,1001.9,1.6,8.2,5.8,29.5,7.7,27.7,0.0,0.0,0.0,0.0,166.0,,,,84.0,241.0,49.0,1.6,0.0,63.0,14.5,6.5,-0.2,,,
ABO,2025-03-12,2.4,4.9,0.1,2.7,8.3,0.0,93.5,6.8,848.9,,1315.6,,996.3,1.3,5.8,4.7,20.9,5.4,19.4,0.0,6.5,5.2,0.0,70.0,,,,67.0,0.0,0.0,0.8,0.0,72.0,17.6,9.6,5.2,,,
ABO,2025-03-13,0.9,5.2,-1.5,1.6,10.9,-1.3,91.6,5.9,847.5,,1301.8,,994.7,1.9,8.1,6.8,29.2,7.8,28.1,0.0,1.7,2.9,1.0,147.0,,,,83.0,158.0,31.0,1.2,0.0,59.0,19.1,11.1,2.9,,,
ABO,2025-03-14,-0.5,2.7,-2.3,0.4,6.3,-1.9,91.4,5.4,852.1,,1345.6,,999.9,1.8,7.4,6.5,26.6,7.1,25.6,0.0,0.6,0.7,0.0,91.0,,,,88.0,1.0,0.0,0.8,0.0,62.0,20.5,12.5,0.7,,,
ABO,2025-03-15,-0.3,1.3,-1.7,0.4,3.5,-1.3,95.8,5.7,855.8,,1379.9,,1004.1,1.7,5.2,6.1,18.7,5.0,18.0,0.0,1.8,0.1,0.0,61.0,,,,59.0,0.0,0.0,0.6,0.0,60.0,20.3,12.3,0.1,,,
ABO,2025-03-16,-0.9,0.1,-2.0,-0.3,2.2,-1.5,97.6,5.6,862.6,,1443.2,,1011.9,1.9,5.3,6.8,19.1,5.2,18.7,0.0,0.8,2.5,0.0,72.0,,,,70.0,0.0,0.0,0.6,0.0,63.0,20.9,12.9,2.5,,,
ABO,2025-03-17,-0.5,1.7,-2.7,0.3,6.6,-5.2,89.6,5.3,867.4,,1487.7,,1017.4,1.8,6.7,6.5,24.1,6.5,23.4,0.0,0.0,0.0,0.0,89.0,,,,80.0,20.0,4.0,0.8,0.0,66.0,20.5,12.5,0.0,,,
ABO,2025-03-18,1.4,8.8,-4.7,1.1,14.4,-7.2,66.0,4.3,870.5,,1517.6,,1020.9,1.4,7.0,5.0,25.2,6.7,24.1,0.0,0.0,0.0,0.0,225.0,,,,26.0,543.0,99.0,1.8,0.0,56.0,18.6,10.6,-0.4,,,
ABO,2025-03-19,4.3,11.5,-0.9,3.6,16.9,-4.9,58.1,4.7,874.0,,1552.2,,1024.9,1.3,6.5,4.7,23.4,6.3,22.7,0.0,0.0,0.0,0.0,228.0,,,,27.0,548.0,99.0,2.1,0.0,90.0,15.7,7.7,-0.4,,,
ABO,2025-03-20,7.3,14.1,1.9,6.7,19.1,-1.8,48.6,4.8,873.3,,1548.3,,1024.1,1.4,6.6,5.0,23.8,6.3,22.7,0.0,0.0,0.0,0.0,217.0,,,,47.0,509.0,91.0,2.3,0.0,68.0,12.7,4.7,-0.5,,,
ABO,2025-03-21,11.4,17.8,4.8,10.5,21.8,0.7,36.9,4.7,865.6,,1477.4,,1015.3,2.8,17.9,10.1,64.4,17.2,61.9,540.0,0.0,0.0,0.0,163.0,,,,113.0,175.0,31.0,3.2,0.0,201.0,8.6,0.6,-0.3,,,
ABO,2025-03-22,9.6,14.7,5.8,9.0,19.8,3.4,39.2,4.6,857.4,,1397.7,,1006.0,3.1,14.7,11.2,52.9,14.2,51.1,610.0,0.3,0.0,0.0,172.0,,,,90.0,255.0,46.0,3.1,0.0,210.0,10.4,2.4,-0.4,,,
ABO,2025-03-23,4.9,9.4,2.5,5.5,15.2,1.6,80.0,6.9,857.6,,1398.2,,1006.2,1.9,8.3,6.8,29.9,8.1,29.2,0.0,5.2,5.5,0.0,160.0,,,,98.0,193.0,34.0,1.7,0.0,60.0,15.1,7.1,5.4,,,
ABO,2025-03-24,4.6,9.8,-0.2,5.2,16.7,-2.0,81.7,6.8,863.4,,1452.9,,1012.8,1.5,7.3,5.4,26.3,7.0,25.2,0.0,0.7,0.7,0.0,187.0,,,,106.0,198.0,35.0,1.7,0.0,67.0,15.4,7.4,0.6,,,
ABO,2025-03-25,4.7,8.0,2.1,5.2,14.4,0.7,82.1,6.9,868.1,,1497.4,,1018.2,1.6,7.2,5.8,25.9,6.5,23.4,0.0,2.2,2.2,0.0,125.0,,,,86.0,99.0,18.0,1.4,0.0,63.0,15.3,7.3,2.1,,,
ABO,2025-03-26,4.1,6.7,2.5,4.7,12.8,2.5,90.0,7.3,868.0,,1495.6,,1018.0,2.2,7.6,7.9,27.4,7.5,27.0,0.0,0.0,0.0,0.0,107.0,,,,94.0,30.0,5.0,1.2,0.0,43.0,15.9,7.9,0.0,,,
ABO,2025-03-27,2.9,4.8,1.2,3.3,7.8,-0.8,90.6,6.8,865.1,,1468.7,,1014.8,2.1,6.4,7.6,23.0,6.0,21.6,0.0,0.0,0.0,0.0,67.0,,,,65.0,0.0,0.0,0.8,0.0,47.0,17.1,9.1,0.0,,,
ABO,2025-03-28,3.3,8.2,-1.2,4.0,14.5,-4.7,80.4,6.2,861.5,,1435.1,,1010.7,1.7,9.0,6.1,32.4,8.0,28.8,0.0,3.0,0.0,0.0,228.0,,,,95.0,328.0,58.0,1.9,0.0,68.0,16.7,8.7,-0.2,,,
ABO,2025-03-29,1.8,3.3,-0.1,1.4,3.0,0.0,94.8,6.6,863.7,,1454.6,,1013.2,2.5,8.7,9.0,31.3,8.3,29.9,0.0,8.2,11.2,0.0,51.0,,,,50.0,0.0,0.0,0.6,0.0,41.0,18.2,10.2,11.2,,,
ABO,2025-03-30,5.0,10.3,1.5,6.7,16.4,1.3,74.4,6.3,869.5,,1511.1,,1019.8,1.7,6.7,6.1,24.1,6.4,23.0,0.0,0.0,0.0,0.0,250.0,,,,68.0,470.0,82.0,2.3,0.0,90.0,15.0,7.0,-0.3,,,
ABO,2025-03-31,3.9,8.4,0.5,5.5,14.1,-0.8,72.4,5.8,870.0,,1514.7,,1020.3,2.6,8.7,9.4,31.3,8.2,29.5,0.0,0.0,0.0,0.0,265.0,,,,51.0,539.0,93.0,2.4,0.0,47.0,16.1,8.1,-0.3,,,
ABO,2025-04-01,1.5,6.1,-1.2,2.0,10.8,-3.1,69.1,4.6,864.5,,1461.5,,1014.0,2.2,7.8,7.9,28.1,7.4,26.6,0.0,0.0,0.0,0.0,168.0,,,,89.0,214.0,37.0,1.8,0.0,60.0,18.5,10.5,-0.2,,,
